Borough code,Borough,Year/Month,Average House Price £
E09000020,Kensington & Chelsea,2005-04-01,507964
E09000020,Kensington & Chelsea,2005-05-01,518054
E09000020,Kensington & Chelsea,2005-06-01,527082
E09000020,Kensington & Chelsea,2005-07-01,540566
E09000020,Kensington & Chelsea,2005-08-01,529996
E09000020,Kensington & Chelsea,2005-09-01,542761
E09000020,Kensington & Chelsea,2005-10-01,532195
E09000020,Kensington & Chelsea,2005-11-01,540675
E09000020,Kensington & Chelsea,2005-12-01,555847
E09000020,Kensington & Chelsea,2006-01-01,565247
E09000020,Kensington & Chelsea,2006-02-01,569195
E09000020,Kensington & Chelsea,2006-03-01,570415
E09000020,Kensington & Chelsea,2006-04-01,581164
E09000020,Kensington & Chelsea,2006-05-01,590768
E09000020,Kensington & Chelsea,2006-06-01,599841
E09000020,Kensington & Chelsea,2006-07-01,606796
E09000020,Kensington & Chelsea,2006-08-01,609829
E09000020,Kensington & Chelsea,2006-09-01,603462
E09000020,Kensington & Chelsea,2006-10-01,604626
E09000020,Kensington & Chelsea,2006-11-01,630206
E09000020,Kensington & Chelsea,2006-12-01,644541
E09000020,Kensington & Chelsea,2007-01-01,682118
E09000020,Kensington & Chelsea,2007-02-01,695308
E09000020,Kensington & Chelsea,2007-03-01,712066
E09000020,Kensington & Chelsea,2007-04-01,718862
E09000020,Kensington & Chelsea,2007-05-01,718509
E09000020,Kensington & Chelsea,2007-06-01,723633
E09000020,Kensington & Chelsea,2007-07-01,746127
E09000020,Kensington & Chelsea,2007-08-01,779957
E09000020,Kensington & Chelsea,2007-09-01,830950
E09000020,Kensington & Chelsea,2007-10-01,808270
E09000020,Kensington & Chelsea,2007-11-01,777268
E09000020,Kensington & Chelsea,2007-12-01,767083
E09000020,Kensington & Chelsea,2008-01-01,810781
E09000020,Kensington & Chelsea,2008-02-01,832753
E09000020,Kensington & Chelsea,2008-03-01,808429
E09000020,Kensington & Chelsea,2008-04-01,762673
E09000020,Kensington & Chelsea,2008-05-01,760593
E09000020,Kensington & Chelsea,2008-06-01,766472
E09000020,Kensington & Chelsea,2008-07-01,822508
E09000020,Kensington & Chelsea,2008-08-01,806857
E09000020,Kensington & Chelsea,2008-09-01,811950
E09000020,Kensington & Chelsea,2008-10-01,754939
E09000020,Kensington & Chelsea,2008-11-01,754636
E09000020,Kensington & Chelsea,2008-12-01,725424
E09000020,Kensington & Chelsea,2009-01-01,668546
E09000020,Kensington & Chelsea,2009-02-01,627150
E09000020,Kensington & Chelsea,2009-03-01,598430
E09000020,Kensington & Chelsea,2009-04-01,622563
E09000020,Kensington & Chelsea,2009-05-01,664598
E09000020,Kensington & Chelsea,2009-06-01,719453
E09000020,Kensington & Chelsea,2009-07-01,770240
E09000020,Kensington & Chelsea,2009-08-01,782459
E09000020,Kensington & Chelsea,2009-09-01,763330
E09000020,Kensington & Chelsea,2009-10-01,736741
E09000020,Kensington & Chelsea,2009-11-01,753693
E09000020,Kensington & Chelsea,2009-12-01,755047
E09000020,Kensington & Chelsea,2010-01-01,794620
E09000020,Kensington & Chelsea,2010-02-01,778622
E09000020,Kensington & Chelsea,2010-03-01,820954
E09000020,Kensington & Chelsea,2010-04-01,818816
E09000020,Kensington & Chelsea,2010-05-01,855775
E09000020,Kensington & Chelsea,2010-06-01,821510
E09000020,Kensington & Chelsea,2010-07-01,845614
E09000020,Kensington & Chelsea,2010-08-01,826390
E09000020,Kensington & Chelsea,2010-09-01,863878
E09000020,Kensington & Chelsea,2010-10-01,859065
E09000020,Kensington & Chelsea,2010-11-01,877861
E09000020,Kensington & Chelsea,2010-12-01,884674
E09000020,Kensington & Chelsea,2011-01-01,860460
E09000020,Kensington & Chelsea,2011-02-01,844014
E09000020,Kensington & Chelsea,2011-03-01,879557
E09000020,Kensington & Chelsea,2011-04-01,959520
E09000020,Kensington & Chelsea,2011-05-01,939202
E09000020,Kensington & Chelsea,2011-06-01,911740
E09000020,Kensington & Chelsea,2011-07-01,877358
E09000020,Kensington & Chelsea,2011-08-01,912819
E09000020,Kensington & Chelsea,2011-09-01,931099
E09000020,Kensington & Chelsea,2011-10-01,916676
E09000020,Kensington & Chelsea,2011-11-01,950767
E09000020,Kensington & Chelsea,2011-12-01,919569
E09000020,Kensington & Chelsea,2012-01-01,929644
E09000020,Kensington & Chelsea,2012-02-01,933654
E09000020,Kensington & Chelsea,2012-03-01,941251
E09000020,Kensington & Chelsea,2012-04-01,970715
E09000020,Kensington & Chelsea,2012-05-01,974635
E09000020,Kensington & Chelsea,2012-06-01,1030803
E09000020,Kensington & Chelsea,2012-07-01,1032875
E09000020,Kensington & Chelsea,2012-08-01,1042777
E09000020,Kensington & Chelsea,2012-09-01,1058206
E09000020,Kensington & Chelsea,2012-10-01,1077366
E09000020,Kensington & Chelsea,2012-11-01,1071778
E09000020,Kensington & Chelsea,2012-12-01,1044834
E09000020,Kensington & Chelsea,2013-01-01,1067550
E09000020,Kensington & Chelsea,2013-02-01,1060810
E09000020,Kensington & Chelsea,2013-03-01,1076419
E09000020,Kensington & Chelsea,2013-04-01,1043141
E09000020,Kensington & Chelsea,2013-05-01,1086593
E09000020,Kensington & Chelsea,2013-06-01,1122471
E09000020,Kensington & Chelsea,2013-07-01,1159559
E09000020,Kensington & Chelsea,2013-08-01,1189245
E09000020,Kensington & Chelsea,2013-09-01,1217729
E09000020,Kensington & Chelsea,2013-10-01,1172514
E09000020,Kensington & Chelsea,2013-11-01,1168770
E09000020,Kensington & Chelsea,2013-12-01,1154073
E09000020,Kensington & Chelsea,2014-01-01,1204771
E09000020,Kensington & Chelsea,2014-02-01,1198222
E09000020,Kensington & Chelsea,2014-03-01,1209578
E09000020,Kensington & Chelsea,2014-04-01,1231111
E09000020,Kensington & Chelsea,2014-05-01,1263468
E09000020,Kensington & Chelsea,2014-06-01,1297755
E09000020,Kensington & Chelsea,2014-07-01,1345616
E09000020,Kensington & Chelsea,2014-08-01,1347030
E09000020,Kensington & Chelsea,2014-09-01,1344464
E09000020,Kensington & Chelsea,2014-10-01,1334423
E09000020,Kensington & Chelsea,2014-11-01,1365050
E09000020,Kensington & Chelsea,2014-12-01,1319380
E09000020,Kensington & Chelsea,2015-01-01,1313357
E09000020,Kensington & Chelsea,2015-02-01,1287616
E09000020,Kensington & Chelsea,2015-03-01,1306557
E09000020,Kensington & Chelsea,2015-04-01,1291645
E09000020,Kensington & Chelsea,2015-05-01,1306192
E09000020,Kensington & Chelsea,2015-06-01,1293028
E09000020,Kensington & Chelsea,2015-07-01,1328276
E09000020,Kensington & Chelsea,2015-08-01,1316116
E09000020,Kensington & Chelsea,2015-09-01,1353679
E09000020,Kensington & Chelsea,2015-10-01,1268780
E09000020,Kensington & Chelsea,2015-11-01,1295078
E09000020,Kensington & Chelsea,2015-12-01,1264909
E09000020,Kensington & Chelsea,2016-01-01,1335351
E09000020,Kensington & Chelsea,2016-02-01,1294603
E09000020,Kensington & Chelsea,2016-03-01,1319174
E09000020,Kensington & Chelsea,2016-04-01,1303324
E09000020,Kensington & Chelsea,2016-05-01,1282708
E09000020,Kensington & Chelsea,2016-06-01,1246352
E09000020,Kensington & Chelsea,2016-07-01,1229599
E09000020,Kensington & Chelsea,2016-08-01,1206813
E09000020,Kensington & Chelsea,2016-09-01,1226681
E09000020,Kensington & Chelsea,2016-10-01,1217676
E09000020,Kensington & Chelsea,2016-11-01,1295310
E09000020,Kensington & Chelsea,2016-12-01,1357231
E09000020,Kensington & Chelsea,2017-01-01,1394421
E09000020,Kensington & Chelsea,2017-02-01,1412255
E09000020,Kensington & Chelsea,2017-03-01,1380049
E09000020,Kensington & Chelsea,2017-04-01,1399839
E09000020,Kensington & Chelsea,2017-05-01,1388174
E09000020,Kensington & Chelsea,2017-06-01,1341276
E09000020,Kensington & Chelsea,2017-07-01,1304186
E09000020,Kensington & Chelsea,2017-08-01,1257578
E09000020,Kensington & Chelsea,2017-09-01,1270090
E09000020,Kensington & Chelsea,2017-10-01,1278113
E09000020,Kensington & Chelsea,2017-11-01,1344311
E09000020,Kensington & Chelsea,2017-12-01,1364185
E09000020,Kensington & Chelsea,2018-01-01,1463378
E09000020,Kensington & Chelsea,2018-02-01,1378878
E09000020,Kensington & Chelsea,2018-03-01,1392610
E09000020,Kensington & Chelsea,2018-04-01,1325081
E09000020,Kensington & Chelsea,2018-05-01,1301729
E09000020,Kensington & Chelsea,2018-06-01,1306556
E09000020,Kensington & Chelsea,2018-07-01,1334876
E09000020,Kensington & Chelsea,2018-08-01,1418032
E09000020,Kensington & Chelsea,2018-09-01,1388037
E09000020,Kensington & Chelsea,2018-10-01,1348121
E09000020,Kensington & Chelsea,2018-11-01,1363458
E09000020,Kensington & Chelsea,2018-12-01,1345805
E09000020,Kensington & Chelsea,2019-01-01,1285331
E09000020,Kensington & Chelsea,2019-02-01,1259858
E09000020,Kensington & Chelsea,2019-03-01,1218617
E09000020,Kensington & Chelsea,2019-04-01,1264889
E09000020,Kensington & Chelsea,2019-05-01,1233812
E09000020,Kensington & Chelsea,2019-06-01,1291763
E09000020,Kensington & Chelsea,2019-07-01,1275437
E09000020,Kensington & Chelsea,2019-08-01,1248525
E09000020,Kensington & Chelsea,2019-09-01,1230181
E09000020,Kensington & Chelsea,2019-10-01,1190437
E09000020,Kensington & Chelsea,2019-11-01,1171530
E09000020,Kensington & Chelsea,2019-12-01,1226693
E09000020,Kensington & Chelsea,2020-01-01,1250473
E09000020,Kensington & Chelsea,2020-02-01,1319106
E09000020,Kensington & Chelsea,2020-03-01,1344120
E09000020,Kensington & Chelsea,2020-04-01,1366508
E09000020,Kensington & Chelsea,2020-05-01,1353405
E09000020,Kensington & Chelsea,2020-06-01,1300968
E09000020,Kensington & Chelsea,2020-07-01,1321047
E09000020,Kensington & Chelsea,2020-08-01,1344350
E09000020,Kensington & Chelsea,2020-09-01,1347733
E09000020,Kensington & Chelsea,2020-10-01,1302912
E09000020,Kensington & Chelsea,2020-11-01,1315400
E09000020,Kensington & Chelsea,2020-12-01,1350335
E09000020,Kensington & Chelsea,2021-01-01,1327343
E09000020,Kensington & Chelsea,2021-02-01,1251354
E09000020,Kensington & Chelsea,2021-03-01,1206534
E09000020,Kensington & Chelsea,2021-04-01,1194465
E09000020,Kensington & Chelsea,2021-05-01,1227587
E09000020,Kensington & Chelsea,2021-06-01,1213703
E09000020,Kensington & Chelsea,2021-07-01,1325088
E09000020,Kensington & Chelsea,2021-08-01,1392062
E09000020,Kensington & Chelsea,2021-09-01,1448426
E09000020,Kensington & Chelsea,2021-10-01,1449091
E09000020,Kensington & Chelsea,2021-11-01,1431684
E09000020,Kensington & Chelsea,2021-12-01,1394457
E09000020,Kensington & Chelsea,2022-01-01,1392293
E09000020,Kensington & Chelsea,2022-02-01,1412311
E09000020,Kensington & Chelsea,2022-03-01,1457670
E09000020,Kensington & Chelsea,2022-04-01,1471483
E09000020,Kensington & Chelsea,2022-05-01,1442633
E09000020,Kensington & Chelsea,2022-06-01,1425413
E09000020,Kensington & Chelsea,2022-07-01,1398588
E09000020,Kensington & Chelsea,2022-08-01,1372464
E09000020,Kensington & Chelsea,2022-09-01,1393453
E09000021,Kingston upon Thames,1995-01-01,80876
E09000021,Kingston upon Thames,1995-02-01,81230
E09000021,Kingston upon Thames,1995-03-01,81111
E09000021,Kingston upon Thames,1995-04-01,81673
E09000021,Kingston upon Thames,1995-05-01,82124
E09000021,Kingston upon Thames,1995-06-01,82206
E09000021,Kingston upon Thames,1995-07-01,82526
E09000021,Kingston upon Thames,1995-08-01,83343
E09000021,Kingston upon Thames,1995-09-01,85111
E09000021,Kingston upon Thames,1995-10-01,85727
E09000021,Kingston upon Thames,1995-11-01,84557
E09000021,Kingston upon Thames,1995-12-01,83584
E09000021,Kingston upon Thames,1996-01-01,82561
E09000021,Kingston upon Thames,1996-02-01,84365
E09000021,Kingston upon Thames,1996-03-01,84656
E09000021,Kingston upon Thames,1996-04-01,86285
E09000021,Kingston upon Thames,1996-05-01,85939
E09000021,Kingston upon Thames,1996-06-01,87987
E09000021,Kingston upon Thames,1996-07-01,87525
E09000021,Kingston upon Thames,1996-08-01,88158
E09000021,Kingston upon Thames,1996-09-01,88162
E09000021,Kingston upon Thames,1996-10-01,89015
E09000021,Kingston upon Thames,1996-11-01,89552
E09000021,Kingston upon Thames,1996-12-01,90009
E09000021,Kingston upon Thames,1997-01-01,91652
E09000021,Kingston upon Thames,1997-02-01,92613
E09000021,Kingston upon Thames,1997-03-01,93820
E09000021,Kingston upon Thames,1997-04-01,94919
E09000021,Kingston upon Thames,1997-05-01,97263
E09000021,Kingston upon Thames,1997-06-01,97628
E09000021,Kingston upon Thames,1997-07-01,100235
E09000021,Kingston upon Thames,1997-08-01,101607
E09000021,Kingston upon Thames,1997-09-01,104934
E09000021,Kingston upon Thames,1997-10-01,105335
E09000021,Kingston upon Thames,1997-11-01,107889
E09000021,Kingston upon Thames,1997-12-01,110385
E09000021,Kingston upon Thames,1998-01-01,112996
E09000021,Kingston upon Thames,1998-02-01,111799
E09000021,Kingston upon Thames,1998-03-01,109702
E09000021,Kingston upon Thames,1998-04-01,109781
E09000021,Kingston upon Thames,1998-05-01,112487
E09000021,Kingston upon Thames,1998-06-01,116420
E09000021,Kingston upon Thames,1998-07-01,118317
E09000021,Kingston upon Thames,1998-08-01,120298
E09000021,Kingston upon Thames,1998-09-01,120943
E09000021,Kingston upon Thames,1998-10-01,121774
E09000021,Kingston upon Thames,1998-11-01,121898
E09000021,Kingston upon Thames,1998-12-01,120382
E09000021,Kingston upon Thames,1999-01-01,119773
E09000021,Kingston upon Thames,1999-02-01,118098
E09000021,Kingston upon Thames,1999-03-01,119697
E09000021,Kingston upon Thames,1999-04-01,121128
E09000021,Kingston upon Thames,1999-05-01,124602
E09000021,Kingston upon Thames,1999-06-01,127260
E09000021,Kingston upon Thames,1999-07-01,130427
E09000021,Kingston upon Thames,1999-08-01,133296
E09000021,Kingston upon Thames,1999-09-01,136296
E09000021,Kingston upon Thames,1999-10-01,139655
E09000021,Kingston upon Thames,1999-11-01,141565
E09000021,Kingston upon Thames,1999-12-01,144567
E09000021,Kingston upon Thames,2000-01-01,146959
E09000021,Kingston upon Thames,2000-02-01,151118
E09000021,Kingston upon Thames,2000-03-01,153883
E09000021,Kingston upon Thames,2000-04-01,158072
E09000021,Kingston upon Thames,2000-05-01,161339
E09000021,Kingston upon Thames,2000-06-01,164611
E09000021,Kingston upon Thames,2000-07-01,165708
E09000021,Kingston upon Thames,2000-08-01,168037
E09000021,Kingston upon Thames,2000-09-01,169491
E09000021,Kingston upon Thames,2000-10-01,171714
E09000021,Kingston upon Thames,2000-11-01,171133
E09000021,Kingston upon Thames,2000-12-01,171603
E09000021,Kingston upon Thames,2001-01-01,171213
E09000021,Kingston upon Thames,2001-02-01,171737
E09000021,Kingston upon Thames,2001-03-01,169882
E09000021,Kingston upon Thames,2001-04-01,171664
E09000021,Kingston upon Thames,2001-05-01,173684
E09000021,Kingston upon Thames,2001-06-01,177536
E09000021,Kingston upon Thames,2001-07-01,180584
E09000021,Kingston upon Thames,2001-08-01,182159
E09000021,Kingston upon Thames,2001-09-01,185946
E09000021,Kingston upon Thames,2001-10-01,186103
E09000021,Kingston upon Thames,2001-11-01,187917
E09000021,Kingston upon Thames,2001-12-01,187446
E09000021,Kingston upon Thames,2002-01-01,189539
E09000021,Kingston upon Thames,2002-02-01,189132
E09000021,Kingston upon Thames,2002-03-01,189180
E09000021,Kingston upon Thames,2002-04-01,192404
E09000021,Kingston upon Thames,2002-05-01,197285
E09000021,Kingston upon Thames,2002-06-01,201145
E09000021,Kingston upon Thames,2002-07-01,202909
E09000021,Kingston upon Thames,2002-08-01,206661
E09000021,Kingston upon Thames,2002-09-01,212565
E09000021,Kingston upon Thames,2002-10-01,215958
E09000021,Kingston upon Thames,2002-11-01,218134
E09000021,Kingston upon Thames,2002-12-01,222347
E09000021,Kingston upon Thames,2003-01-01,224875
E09000021,Kingston upon Thames,2003-02-01,226229
E09000021,Kingston upon Thames,2003-03-01,223739
E09000021,Kingston upon Thames,2003-04-01,223337
E09000021,Kingston upon Thames,2003-05-01,222683
E09000021,Kingston upon Thames,2003-06-01,225155
E09000021,Kingston upon Thames,2003-07-01,227790
E09000021,Kingston upon Thames,2003-08-01,232658
E09000021,Kingston upon Thames,2003-09-01,233924
E09000021,Kingston upon Thames,2003-10-01,232964
E09000021,Kingston upon Thames,2003-11-01,232017
E09000021,Kingston upon Thames,2003-12-01,233996
E09000021,Kingston upon Thames,2004-01-01,235488
E09000021,Kingston upon Thames,2004-02-01,237659
E09000021,Kingston upon Thames,2004-03-01,239521
E09000021,Kingston upon Thames,2004-04-01,242238
E09000021,Kingston upon Thames,2004-05-01,245145
E09000021,Kingston upon Thames,2004-06-01,247341
E09000021,Kingston upon Thames,2004-07-01,251907
E09000021,Kingston upon Thames,2004-08-01,254989
E09000021,Kingston upon Thames,2004-09-01,253122
E09000021,Kingston upon Thames,2004-10-01,252908
E09000021,Kingston upon Thames,2004-11-01,248400
E09000021,Kingston upon Thames,2004-12-01,248371
E09000021,Kingston upon Thames,2005-01-01,245040
E09000021,Kingston upon Thames,2005-02-01,244935
E09000021,Kingston upon Thames,2005-03-01,246080
E09000021,Kingston upon Thames,2005-04-01,247395
E09000021,Kingston upon Thames,2005-05-01,254013
E09000021,Kingston upon Thames,2005-06-01,252876
E09000021,Kingston upon Thames,2005-07-01,256554
E09000021,Kingston upon Thames,2005-08-01,253237
E09000021,Kingston upon Thames,2005-09-01,256960
E09000021,Kingston upon Thames,2005-10-01,252041
E09000021,Kingston upon Thames,2005-11-01,253615
E09000021,Kingston upon Thames,2005-12-01,251130
E09000021,Kingston upon Thames,2006-01-01,255200
E09000021,Kingston upon Thames,2006-02-01,253180
E09000021,Kingston upon Thames,2006-03-01,254284
E09000021,Kingston upon Thames,2006-04-01,254843
E09000021,Kingston upon Thames,2006-05-01,258061
E09000021,Kingston upon Thames,2006-06-01,264705
E09000021,Kingston upon Thames,2006-07-01,266619
E09000021,Kingston upon Thames,2006-08-01,271132
E09000021,Kingston upon Thames,2006-09-01,270980
E09000021,Kingston upon Thames,2006-10-01,275061
E09000021,Kingston upon Thames,2006-11-01,274154
E09000021,Kingston upon Thames,2006-12-01,277785
E09000021,Kingston upon Thames,2007-01-01,278832
